Code,Label
AJ48,"ki, Azerbaijan"
AJ49,"Salyan, Azerbaijan"
AJ50,"amax, Azerbaijan"
AJ51,"mkir, Azerbaijan"
AJ52,"Samux, Azerbaijan"
AJ53,"Siy z n, Azerbaijan"
AJ54,"Sumqay t, Azerbaijan"
AJ55,"u a, Azerbaijan"
AJ56,"u a, Azerbaijan"
AJ57,"T rt r, Azerbaijan"
AJ58,"Tovuz, Azerbaijan"
AJ59,"Ucar, Azerbaijan"
AJ60,"Xa maz, Azerbaijan"
AJ61,"Xank ndi, Azerbaijan"
AJ62,"Xanlar, Azerbaijan"
AJ63,"X z, Azerbaijan"
AJ64,"Xocal, Azerbaijan"
AJ65,"Xocav nd, Azerbaijan"
AJ66,"Yard ml, Azerbaijan"
AJ67,"Yevlax, Azerbaijan"
AJ68,"Yevlax, Azerbaijan"
AJ69,"Z ngilan, Azerbaijan"
AJ70,"Zaqatala, Azerbaijan"
AJ71,"Z rdab, Azerbaijan"
AL00,Albania
AL01,"Berat, Albania"
AL02,"Dib r, Albania"
AL03,"Durres, Albania"
AL04,"Elbasan, Albania"
AL05,"Fier, Albania"
AL06,"Gjirokaster, Albania"
AL07,"Gramsh, Albania"
AL08,"Kolonje, Albania"
AL09,"Korce, Albania"
AL10,"Kruje, Albania"
AL11,"Kukes, Albania"
AL12,"Lezhe, Albania"
AL13,"Librazhd, Albania"
AL14,"Lushnje, Albania"
AL15,"Mat, Albania"
AL16,"Mirdite, Albania"
AL17,"Permet, Albania"
AL18,"Pogradec, Albania"
AL19,"Puke, Albania"
AL20,"Sarande, Albania"
AL21,"Shkoder, Albania"
AL22,"Skrapar, Albania"
AL23,"Tepelene, Albania"
AL24,"Tirane, Albania"
AL25,"Tirane, Albania"
AL26,"Tropoje, Albania"
AL27,"Vlore, Albania"
AL28,"Tirane, Albania"
AL29,"Bulqiz, Albania"
AL30,"Delvin, Albania"
AL31,"Devoll, Albania"
AL32,"Has, Albania"
AL33,"Kavaj, Albania"
AL34,"Ku ov, Albania"
AL35,"Kurbin, Albania"
AL36,"Mal si e Madhe, Albania"
AL37,"Mallakast r, Albania"
AL38,"Peqin, Albania"
AL39,"Tiran, Albania"
AL40,"Berat, Albania"
AL41,"Dib r, Albania"
AL42,"Durr s, Albania"
AL43,"Elbasan, Albania"
AL44,"Fier, Albania"
AL45,"Gjirokast r, Albania"
AL46,"Kor, Albania"
AL47,"Kuk s, Albania"
AL48,"Lezh, Albania"
AL49,"Shkod r, Albania"
AL50,"Tiran, Albania"
AL51,"Vlor, Albania"
AM00,Armenia
AM01,"Aragatsotn, Armenia"
AM02,"Ararat, Armenia"
AM03,"Armavir, Armenia"
AM04,"Geghark unik, Armenia"
AM05,"Kotayk, Armenia"
AM06,"Lorri, Armenia"
AM07,"Shirak, Armenia"
AM08,"Syunik, Armenia"
AM09,"Tavush, Armenia"
AM10,"Vayots Dzor, Armenia"
AM11,"Yerevan, Armenia"
AN00,Andorra
AN01,"Andorra, Andorra"
AN02,"Canillo, Andorra"
AN03,"Encamp, Andorra"
AN04,"La Massana, Andorra"
AN05,"Ordino, Andorra"
AN06,"Sant Julia de Loria, Andorra"
AN07,"Andorra la Vella, Andorra"
AN08,"Escaldes Engordany, Andorra"
AO00,Angola
AO01,"Benguela, Angola"
AO02,"Bie, Angola"
AO03,"Cabinda, Angola"
AO04,"Cuando Cubango, Angola"
AO05,"Cuanza Norte, Angola"
AO06,"Cuanza Sul, Angola"
AO07,"Cunene, Angola"
AO08,"Huambo, Angola"
AO09,"Huila, Angola"
AO10,"Luanda, Angola"
AO12,"Malanje, Angola"
AO13,"Namibe, Angola"
AO14,"Moxico, Angola"
AO15,"Uige, Angola"
AO16,"Zaire, Angola"
AO17,"Lunda Norte, Angola"
AO18,"Lunda Sul, Angola"
AO19,"Bengo, Angola"
AO20,"Luanda, Angola"
AQ00,American Samoa
AR00,Argentina
AR01,"Buenos Aires, Argentina"
AR02,"Catamarca, Argentina"
AR03,"Chaco, Argentina"
AR04,"Chubut, Argentina"
AR05,"Cordoba, Argentina"
AR06,"Corrientes, Argentina"
AR07,"Distrito Federal, Argentina"
AR08,"Entre Rios, Argentina"
AR09,"Formosa, Argentina"
AR10,"Jujuy, Argentina"
AR11,"La Pampa, Argentina"
AR12,"La Rioja, Argentina"
AR13,"Mendoza, Argentina"
AR14,"Misiones, Argentina"
AR15,"Neuquen, Argentina"
AR16,"Rio Negro, Argentina"
AR17,"Salta, Argentina"
AR18,"San Juan, Argentina"
AR19,"San Luis, Argentina"
AR20,"Santa Cruz, Argentina"
AR21,"Santa Fe, Argentina"
AR22,"Santiago del Estero, Argentina"
AR23,"Tierra del Fuego, Ant rtida e Islas del Atl ntico Sur, Argentina"
AR24,"Tucuman, Argentina"
AS00,Australia
AS01,"Australian Capital Territory, Australia"
AS02,"New South Wales, Australia"
AS03,"Northern Territory, Australia"
AS04,"Queensland, Australia"
AS05,"South Australia, Australia"
AS06,"Tasmania, Australia"
AS07,"Victoria, Australia"
AS08,"Western Australia, Australia"
AT00,Ashmore And Cartier Islands
AU00,Austria
AU01,"Burgenland, Austria"
AU02,"Karnten, Austria"
AU03,"Niederosterreich, Austria"
AU04,"Oberosterreich, Austria"
AU05,"Salzburg, Austria"
AU06,"Steiermark, Austria"
AU07,"Tirol, Austria"
AU08,"Vorarlberg, Austria"
AU09,"Wien, Austria"
AV00,Anguilla
AX00,Akrotiri Sovereign Base Area
AY00,Antarctica
BA00,Bahrain
BA01,"Al Hadd, Bahrain"
BA02,"Al Manamah, Bahrain"
BA03,"Al Muharraq, Bahrain"
BA05,"Jidd Hafs, Bahrain"
BA06,"Sitrah, Bahrain"
BA07,"Al Rifa wa al Mintaqah al Janubiyah, Bahrain"
BA08,"Al Mintaqah al Gharbiyah, Bahrain"
BA09,"Mintaqat Juzur Hawar, Bahrain"
BA10,"Al Mintaqah ash Shamaliyah, Bahrain"
BA11,"Al Mintaqah al Wusta, Bahrain"
BA12,"Madinat Isa, Bahrain"
BA13,"Ar Rifa wa al Mintaqah al Janubiyah, Bahrain"
BA14,"Madinat Hamad, Bahrain"
BA15,"Al Mu arraq, Bahrain"
BA16,"Al imah, Bahrain"
BA17,"Al Jan b yah, Bahrain"
BA18,"Ash Sham l yah, Bahrain"
BA19,"Al Wus, Bahrain"
BB00,Barbados
BB01,"Christ Church, Barbados"
BB02,"Saint Andrew, Barbados"
BB03,"Saint George, Barbados"
BB04,"Saint James, Barbados"
BB05,"Saint John, Barbados"
BB06,"Saint Joseph, Barbados"
BB07,"Saint Lucy, Barbados"
BB08,"Saint Michael, Barbados"
BB09,"Saint Peter, Barbados"
BB10,"Saint Philip, Barbados"
BB11,"Saint Thomas, Barbados"
BC00,Botswana
BC01,"Central, Botswana"
BC02,"Chobe, Botswana"
BC03,"Ghanzi, Botswana"
BC04,"Kgalagadi, Botswana"
BC05,"Kgatleng, Botswana"
BC06,"Kweneng, Botswana"
BC07,"Ngamiland, Botswana"
BC08,"North East, Botswana"
BC09,"South East, Botswana"
BC10,"Southern, Botswana"
BC11,"North West, Botswana"
BD00,Bermuda
BD01,"Devonshire, Bermuda"
BD02,"Hamilton, Bermuda"
BD03,"Hamilton, Bermuda"
BD04,"Paget, Bermuda"
BD05,"Pembroke, Bermuda"
BD06,"Saint George, Bermuda"
BD07,"Saint George s, Bermuda"
BD08,"Sandys, Bermuda"
BD09,"Smiths, Bermuda"
BD10,"Southampton, Bermuda"
BD11,"Warwick, Bermuda"
BE00,Belgium
BE01,"Antwerpen, Belgium"
BE02,"Brabant, Belgium"
BE03,"Hainaut, Belgium"
BE04,"Liege, Belgium"
BE05,"Limburg, Belgium"
BE06,"Luxembourg, Belgium"
BE07,"Namur, Belgium"
BE08,"Oost Vlaanderen, Belgium"
BE09,"West Vlaanderen, Belgium"
BE10,"Brabant Wallon, Belgium"
BE11,"Brussels Hoofdstedelijk Gewest R gion de Bruxelles Capitale, Belgium"
BE12,"Vlamms Brabant, Belgium"
BF00,"Bahamas, The"
BF01,"Abaco, Bahamas, The"
BF02,"Acklins Island, Bahamas, The"
BF03,"Andros Island, Bahamas, The"
BF04,"Berry Islands, Bahamas, The"
BF05,"Bimini, Bahamas, The"
BF06,"Cat Island, Bahamas, The"
BF07,"Cay Lobos, Bahamas, The"
BF08,"Crooked Island, Bahamas, The"
BF09,"Eleuthera, Bahamas, The"
BF10,"Exuma, Bahamas, The"
BF11,"Grand Bahama, Bahamas, The"
BF12,"Harbour Island, Bahamas, The"
BF13,"Inagua, Bahamas, The"
BF14,"Long Cay, Bahamas, The"
BF15,"Long Island, Bahamas, The"
BF16,"Mayaguana, Bahamas, The"
BF17,"New Providence, Bahamas, The"
BF18,"Ragged Island, Bahamas, The"
BF19,"Rum Cay, Bahamas, The"
BF20,"San Salvador, Bahamas, The"
BF21,"Spanish Wells, Bahamas, The"
BF22,"Harbour Island, Bahamas, The"
BF23,"New Providence, Bahamas, The"
BF24,"Acklins and Crooked Islands, Bahamas, The"
BF25,"Freeport, Bahamas, The"
BF26,"Fresh Creek, Bahamas, The"
BF27,"Governor s Harbour, Bahamas, The"
BF28,"Green Turtle Cay, Bahamas, The"
BF29,"High Rock, Bahamas, The"
BF30,"Kemps Bay, Bahamas, The"
BF31,"Marsh Harbour, Bahamas, The"
BF32,"Nichollstown and Berry Islands, Bahamas, The"
BF33,"Rock Sound, Bahamas, The"
BF34,"Sandy Point, Bahamas, The"
BF35,"San Salvador and Rum Cay, Bahamas, The"
BG00,Bangladesh
BG01,"Barisal, Bangladesh"
BG02,"Bogra, Bangladesh"
BG03,"Chittagong, Bangladesh"
BG04,"Bandarban, Bangladesh"
BG05,"Comilla, Bangladesh"
BG06,"Dacca, Bangladesh"
BG07,"Dinajpur, Bangladesh"
BG08,"Faridpur, Bangladesh"
BG09,"Jessore, Bangladesh"
BG10,"Khulna, Bangladesh"
BG11,"Kushtia, Bangladesh"
BG12,"Mymensingh, Bangladesh"
BG13,"Noakhali, Bangladesh"
BG14,"Pabna, Bangladesh"
BG15,"Patuakhali, Bangladesh"
BG16,"Rajshaihi, Bangladesh"
BG17,"Rangpur, Bangladesh"
BG18,"Sylhet, Bangladesh"
BG19,"Tangail, Bangladesh"
BG20,"Ramgarh, Bangladesh"
BG21,"Rangamati, Bangladesh"
BG22,"Bagerhat, Bangladesh"
BG23,"Bhola, Bangladesh"
BG24,"Bogra, Bangladesh"
BG25,"Barguna, Bangladesh"
BG26,"Brahmanbaria, Bangladesh"
BG27,"Chandpur, Bangladesh"
BG28,"Chapai Nawabganj, Bangladesh"
BG29,"Chattagram, Bangladesh"
BG30,"Chuadanga, Bangladesh"
BG31,"Cox s Bazar, Bangladesh"
BG32,"Dhaka, Bangladesh"
BG33,"Dinajpur, Bangladesh"
BG34,"Faridpur, Bangladesh"
BG35,"Feni, Bangladesh"
BG36,"Gaibandha, Bangladesh"
BG37,"Gazipur, Bangladesh"
BG38,"Gopalganj, Bangladesh"
BG39,"Habiganj, Bangladesh"
BG40,"Jaipurhat, Bangladesh"
BG41,"Jamalpur, Bangladesh"
BG42,"Jessore, Bangladesh"
BG43,"Jhalakati, Bangladesh"
BG44,"Jhenaidah, Bangladesh"
BG45,"Khagrachari, Bangladesh"
BG46,"Khulna, Bangladesh"
BG47,"Kishorganj, Bangladesh"
BG48,"Kurigram, Bangladesh"
BG49,"Kushtia, Bangladesh"
BG50,"Laksmipur, Bangladesh"
BG51,"Lalmonirhat, Bangladesh"
BG52,"Madaripur, Bangladesh"
BG53,"Magura, Bangladesh"
BG54,"Manikganj, Bangladesh"
BG55,"Meherpur, Bangladesh"
BG56,"Moulavibazar, Bangladesh"
BG57,"Munshiganj, Bangladesh"
BG58,"Naogaon, Bangladesh"
BG59,"Narail, Bangladesh"
BG60,"Narayanganj, Bangladesh"
BG61,"Narsingdi, Bangladesh"
BG62,"Nator, Bangladesh"
BG63,"Netrakona, Bangladesh"
BG64,"Nilphamari, Bangladesh"
BG65,"Pabna, Bangladesh"
BG66,"Panchagar, Bangladesh"
BG67,"Parbattya Chattagram, Bangladesh"
BG68,"Pirojpur, Bangladesh"
BG69,"Rajbari, Bangladesh"
BG70,"Rajshahi, Bangladesh"
BG71,"Rangpur, Bangladesh"
BG72,"Satkhira, Bangladesh"
BG73,"Shariyatpur, Bangladesh"
BG74,"Sherpur, Bangladesh"
BG75,"Sirajganj, Bangladesh"
BG76,"Sunamganj, Bangladesh"
BG77,"Sylhet, Bangladesh"
BG78,"Tangail, Bangladesh"
BG79,"Thakurgaon, Bangladesh"
BG80,"Chittagong, Bangladesh"
BG81,"Dhaka, Bangladesh"
BG82,"Khulna, Bangladesh"
BG83,"R jsh hi, Bangladesh"
BG84,"Chittagong, Bangladesh"
BG85,"Baris l, Bangladesh"
BG86,"Sylhet, Bangladesh"
BH00,Belize
BH01,"Belize, Belize"
BH02,"Cayo, Belize"
BH03,"Corozal, Belize"
BH04,"Orange Walk, Belize"
BH05,"Stann Creek, Belize"
BH06,"Toledo, Belize"
BK00,Bosnia And Herzegovina
BK01,"Federation of Bosnia and Herzegovina conventional Federacija Bosne i Hercegovine Serbocroatian, Bosnia And Herzegovina"
BK02,"Republica Srpska, Bosnia And Herzegovina"
BL00,Bolivia
BL01,"Chuquisaca, Bolivia"
BL02,"Cochabamba, Bolivia"
BL03,"El Beni, Bolivia"
BL04,"La Paz, Bolivia"
BL05,"Oruro, Bolivia"
BL06,"Pando, Bolivia"
BL07,"Potosi, Bolivia"
BL08,"Santa Cruz, Bolivia"
BL09,"Tarija, Bolivia"
BM00,Burma
BM01,"Rakhine State, Burma"
BM02,"Chin State, Burma"
BM03,"Ayeyarwady, Burma"
BM04,"Kachin State, Burma"
BM05,"Kayin State, Burma"
BM06,"Kayah State, Burma"
BM07,"Magwe, Burma"
BM08,"Mandalay, Burma"
BM09,"Pegu, Burma"
BM10,"Sagaing, Burma"
BM11,"Shan State, Burma"
BM12,"Tanintharyi, Burma"
BM13,"Mon State, Burma"
BM14,"Rangoon, Burma"
BM15,"Magway, Burma"
BM16,"Bago, Burma"
BM17,"Yangon, Burma"
BN00,Benin
BN01,"Atakora, Benin"
BN02,"Atlantique, Benin"
BN03,"Borgou, Benin"
BN04,"Mono, Benin"
BN05,"Oueme, Benin"
BN06,"Zou, Benin"
BN07,"Alibori, Benin"
BN08,"Atakora, Benin"
BN09,"Atlantique, Benin"
BN10,"Borgou, Benin"
BN11,"Collines, Benin"
BN12,"Kouffo, Benin"
BN13,"Donga, Benin"
BN14,"Littoral, Benin"
BN15,"Mono, Benin"
BN16,"Ou m, Benin"
BN17,"Plateau, Benin"
BN18,"Zou, Benin"
BO00,Belarus
BO01,"Brestskaya Voblasts, Belarus"
BO02,"Homyel skaya Voblasts, Belarus"
BO03,"Hrodzyenskaya Voblasts, Belarus"
BO04,"Minsk, Belarus"
BO05,"Minskaya Voblasts, Belarus"
BO06,"Mahilyowskaya Voblasts, Belarus"
BO07,"Vitsyebskaya Voblasts, Belarus"
BP00,Solomon Islands
BP01,"Central, Solomon Islands"
BP02,"Eastern, Solomon Islands"
BP03,"Malaita, Solomon Islands"
BP04,"Western, Solomon Islands"
BP05,"Central, Solomon Islands"
BP06,"Guadalcanal, Solomon Islands"
BP07,"Isabel, Solomon Islands"
BP08,"Makira, Solomon Islands"
BP09,"Temotu, Solomon Islands"
BP10,"Central, Solomon Islands"
BP11,"Western, Solomon Islands"
BP12,"Choiseul, Solomon Islands"
BP13,"Rennell and Bellona, Solomon Islands"
BQ00,Navassa Island
BR00,Brazil
BR01,"Acre, Brazil"
BR02,"Alagoas, Brazil"
BR03,"Amapa, Brazil"
BR04,"Amazonas, Brazil"
BR05,"Bahia, Brazil"
BR06,"Ceara, Brazil"
BR07,"Distrito Federal, Brazil"
BR08,"Espirito Santo, Brazil"
BR09,"Fernando de Noronha, Brazil"
BR10,"Goias, Brazil"
BR11,"Mato Grosso do Sul, Brazil"
BR13,"Maranhao, Brazil"
BR14,"Mato Grosso, Brazil"
BR15,"Minas Gerais, Brazil"
BR16,"Para, Brazil"
BR17,"Paraiba, Brazil"
BR18,"Parana, Brazil"
BR19,"Pernambuco, Brazil"
BR20,"Piaui, Brazil"
BR21,"Rio de Janeiro, Brazil"
BR22,"Rio Grande do Norte, Brazil"
BR23,"Rio Grande do Sul, Brazil"
BR24,"Rondonia, Brazil"
BR25,"Roraima, Brazil"
BR26,"Santa Catarina, Brazil"
BR27,"Sao Paulo, Brazil"
BR28,"Sergipe, Brazil"
BR29,"Goias, Brazil"
BR30,"Pernambuco, Brazil"
BR31,"Tocantins, Brazil"
BS00,Bassas Da India
BT00,Bhutan
BT01,"Central Bhutan, Bhutan"
BT02,"Eastern Bhutan, Bhutan"
BT03,"Southern Bhutan, Bhutan"
BT04,"Western Bhutan, Bhutan"
BT05,"Bumthang, Bhutan"
BT06,"Chhukha, Bhutan"
BT07,"Chirang, Bhutan"
BT08,"Daga, Bhutan"
BT09,"Geylegphug, Bhutan"
BT10,"Ha, Bhutan"
BT11,"Lhuntshi, Bhutan"
BT12,"Mongar, Bhutan"
BT13,"Paro, Bhutan"
BT14,"Pemagatsel, Bhutan"
BT15,"Punakha, Bhutan"
BT16,"Samchi, Bhutan"
BT17,"Samdrup, Bhutan"
BT18,"Shemgang, Bhutan"
BT19,"Tashigang, Bhutan"
BT20,"Thimphu, Bhutan"
BT21,"Tongsa, Bhutan"
BT22,"Wangdi Phodrang, Bhutan"
BU00,Bulgaria
BU01,"Blagoevgrad, Bulgaria"
BU02,"Burgas, Bulgaria"
BU03,"Gabrovo, Bulgaria"
BU04,"Khaskovo, Bulgaria"
BU05,"Kurdzhali, Bulgaria"
BU06,"Kyustendil, Bulgaria"
BU07,"Lovech, Bulgaria"
BU08,"Mikhaylovgrad, Bulgaria"
BU09,"Pazardzhik, Bulgaria"
BU10,"Pernik, Bulgaria"
BU11,"Pleven, Bulgaria"
BU12,"Plovdiv, Bulgaria"
BU13,"Razgrad, Bulgaria"
BU14,"Ruse, Bulgaria"
BU15,"Shumen, Bulgaria"
BU16,"Silistra, Bulgaria"
BU17,"Sliven, Bulgaria"
BU18,"Smolyan, Bulgaria"
BU19,"Sofiya, Bulgaria"
BU20,"Grad Sofiya, Bulgaria"
BU21,"Stara Zagora, Bulgaria"
BU22,"Tolbukhin, Bulgaria"
BU23,"Tuurgovishte, Bulgaria"
BU24,"Varna, Bulgaria"
BU25,"Veliko Tuirnovo, Bulgaria"
BU26,"Vidin, Bulgaria"
BU27,"Vratsa, Bulgaria"
BU28,"Yambol, Bulgaria"
BU29,"Burgas, Bulgaria"
BU30,"Grad Sofiya, Bulgaria"
BU31,"Khaskovo, Bulgaria"
BU32,"Lovech, Bulgaria"
BU33,"Montana, Bulgaria"
BU34,"Plovdiv, Bulgaria"
BU35,"Ruse, Bulgaria"
BU36,"Sofiya, Bulgaria"
BU37,"Varna, Bulgaria"
BU38,"Blagoevgrad, Bulgaria"
BU39,"Burgas, Bulgaria"
BU40,"Dobrich, Bulgaria"
BU41,"Gabrovo, Bulgaria"
BU42,"Sofiya Grad, Bulgaria"
BU43,"Khaskovo, Bulgaria"
BU44,"K rdzhali, Bulgaria"
BU45,"Kyustendil, Bulgaria"
BU46,"Lovech, Bulgaria"
BU47,"Montana, Bulgaria"
BU48,"Pazardzhik, Bulgaria"
BU49,"Pernik, Bulgaria"
BU50,"Pleven, Bulgaria"
BU51,"Plovdiv, Bulgaria"
BU52,"Ruse, Bulgaria"
BU53,"Ruse, Bulgaria"
BU54,"Shumen, Bulgaria"
BU55,"Silistra, Bulgaria"
BU56,"Sliven, Bulgaria"
BU57,"Smolyan, Bulgaria"
BU58,"Sofiya, Bulgaria"
BU59,"Stara Zagora, Bulgaria"
BU60,"T rgovishte, Bulgaria"
BU61,"Varna, Bulgaria"
BU62,"Veliko T rnovo, Bulgaria"
BU63,"Vidin, Bulgaria"
BU64,"Vratsa, Bulgaria"
BU65,"Yambol, Bulgaria"
BV00,Bouvet Island
BX00,Brunei
BX01,"Belait, Brunei"
BX02,"Brunei and Muara, Brunei"
BX03,"Temburong, Brunei"
BX04,"Tutong, Brunei"
BY00,Burundi
BY01,"Bubanza, Burundi"
BY02,"Bujumbura, Burundi"
BY03,"Bururi, Burundi"
BY04,"Gitega, Burundi"
BY05,"Muramvya, Burundi"
BY06,"Myuinga, Burundi"
BY07,"Ngozi, Burundi"
BY08,"Ruyigi, Burundi"
BY09,"Bubanza, Burundi"
BY10,"Bururi, Burundi"
BY11,"Cankuzo, Burundi"
BY12,"Cibitoke, Burundi"
BY13,"Gitega, Burundi"
BY14,"Karuzi, Burundi"
BY15,"Kayanza, Burundi"
BY16,"Kirundo, Burundi"
BY17,"Makamba, Burundi"
BY18,"Muyinga, Burundi"
BY19,"Ngozi, Burundi"
BY20,"Rutana, Burundi"
BY21,"Ruyigi, Burundi"
BY22,"Muramvya, Burundi"
BY23,"Mwaro, Burundi"
BZ00,"Germany, Berlin"
CA00,Canada
CA01,"Alberta, Canada"
CA02,"British Columbia, Canada"
CA03,"Manitoba, Canada"
CA04,"New Brunswick, Canada"
CA05,"Newfoundland and Labrador English Terre Neuve et Labrador French, Canada"
CA06,"Northwest Territories, Canada"
CA07,"Nova Scotia, Canada"
CA08,"Ontario, Canada"
CA09,"Prince Edward Island, Canada"
CA10,"Quebec, Canada"
CA11,"Saskatchewan, Canada"
CA12,"Yukon Territory, Canada"
CA13,"Northwest Territories, Canada"
CA14,"Nunavut, Canada"
CB00,Cambodia
CB01,"Batdambang, Cambodia"
CB02,"Kampong Cham, Cambodia"
CB03,"Kampong Chhnang, Cambodia"
CB04,"Kampong Spoe, Cambodia"
